GDP at market prices (current, sa) 
Gross domestic product at market prices
Current prices. Seasonally adjusted
Date,Value
Q4/22,6718015
Q3/22,6776928
Q2/22,6615230
Q1/22,6443210
Q4/21,6287314
Q3/21,6187412
Q2/21,6248469
Q1/21,6046794
Q4/20,5945494
Q3/20,5626072
Q2/20,4830866
Q1/20,5825232
Q4/19,5730737
Q3/19,5674281
Q2/19,5586407
Q1/19,5463235
Q4/18,5485468
Q3/18,5416353
Q2/18,5282642
