Electricity and water 
Gross value added at basic prices of electricity, gas and water
Constant 2015 prices. Seasonally adjusted at annual rate
Date,Value
Q4/22,97570
Q3/22,99508
Q2/22,102294
Q1/22,103669
Q4/21,101292
Q3/21,104532
Q2/21,104222
Q1/21,103635
Q4/20,104229
Q3/20,103739
Q2/20,92074
Q1/20,104848
Q4/19,105531
Q3/19,107008
Q2/19,108543
Q1/19,109216
Q4/18,111299
Q3/18,111438
Q2/18,110889
